address,name,status,confidence,notes
0x00100008,_start,IDENTIFIED,high,Unpacked ELF entry
0x001005b0,snes_p11_001005b0,RECONSTRUCTED,high,VSync callback teardown wrapper; target call order recovered
0x00101814,snes_leaf_00101814,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00101858,snes_leaf_00101858,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00101860,snes_leaf_00101860,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00101878,snes_leaf_00101878,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00101880,snes_leaf_00101880,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00101888,snes_leaf_00101888,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00101890,snes_dispatch_00101890,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x001018e0,snes_dispatch_001018e0,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x001018fc,snes_leaf_001018fc,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00101904,snes_leaf_00101904,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0010190c,snes_leaf_0010190c,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00101914,snes_leaf_00101914,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0010191c,snes_leaf_0010191c,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x001019a0,snes_leaf_001019a0,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00101b04,snes_p11_00101b04,RECONSTRUCTED,very-high,640x480 black rect clear with alpha disable/enable and pipe flush
0x00102ab0,top_level_gui,IDENTIFIED,high,Top-level ROM selector / GUI entry from main flow
0x00103c7c,snes_dispatch_00103c7c,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00103cb0,snes_leaf_00103cb0,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00103d90,snes_p12_00103d90,RECONSTRUCTED,high,cdfs path sprintf wrapper; target index*0x90-0x84 record addressing preserved
0x001041c0,snes_leaf_001041c0,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0010421c,snes_leaf_0010421c,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00104358,snes_p11_00104358,RECONSTRUCTED,high,Destructor-like leaf: restore vtable then free owned member when non-null
0x00104998,mtapInit_00104998,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x001049f0,mtapPortOpen_001049f0,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00104a54,mtapPortClose_00104a54,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00104bbc,mtapGetConnection_00104bbc,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00104e48,snes_leaf_00104e48,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00104e50,snes_leaf_00104e50,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00104e58,mtapChangeSlot_00104e58,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00104e7c,loadModuleBuffer,RECONSTRUCTED,high,IOP module buffer loader
0x00104f18,main,PARTIAL,high,Boot and top-level application flow substantially mapped
0x001056b0,snes_leaf_001056b0,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x001056b8,snes_leaf_001056b8,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x001056c0,snes_dispatch_001056c0,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00105718,snes_dispatch_00105718,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00105750,path_config_block,PARTIAL,medium-high,Save/config path construction block
0x00105cb8,snes_p11_00105cb8,RECONSTRUCTED,very-high,Audio/config selector maps modes 1/2/3 to 12000/24000/48000 and stores option/argument
0x00105d30,snes_dispatch_00105d30,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00105d78,snes_dispatch_00105d78,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00105e04,snes_dispatch_00105e04,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00106054,snes_p11_00106054,RECONSTRUCTED,very-high,Display/default-state initializer with region byte 0x45 branch and fixed target constants
0x00106824,snes_p12_00106824,RECONSTRUCTED,very-high,Lazy mcInit followed by mcGetInfo/mcSync; returns whether card type equals 2
0x00106bcc,SjPCM_Init_00106bcc,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00107578,snes_fatal_spin_00107578,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0010768c,snes_p11_0010768c,RECONSTRUCTED,very-high,RPC command 3 zero-payload wrapper with initialized guard
0x001076e4,snes_p11_001076e4,RECONSTRUCTED,very-high,RPC command 4 zero-payload wrapper with initialized guard
0x0010773c,snes_p11_0010773c,RECONSTRUCTED,very-high,RPC command 5 wrapper; masks input to 0x3fff and uses 0x40-byte shared packet
0x001077f8,SjPCM_Quit_001077f8,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x001078f8,SjPCM_Setvol_001078f8,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00107b1c,amigaModInit_00107b1c,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00107b7c,amigaModPause_00107b7c,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00107c64,amigaModLoad_00107c64,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00107d44,amigaModPlay_00107d44,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00107db4,amigaModSetVolume_00107db4,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00107e14,amigaModGetPosition_00107e14,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00107f18,amigaModQuit_00107f18,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x001080cc,snes_qsort_001080cc,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00108a34,snes_rand_00108a34,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00108bfc,snes_p11_00108bfc,RECONSTRUCTED,high,RPC command 1 word request wrapper; returns second receive word or -1 when uninitialized
0x00108ce4,snes_p11_00108ce4,RECONSTRUCTED,high,Second client copy of RPC command 1 word request wrapper
0x0010a768,snes_leaf_0010a768,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0010a7ac,snes_leaf_0010a7ac,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0010a7fc,snes_leaf_0010a7fc,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0010a840,apu_buffer_allocator,IDENTIFIED,high,APU/audio buffer allocation path
0x0010a8bc,snes_p11_0010a8bc,RECONSTRUCTED,high,Frees and clears three target-owned pointer slots in target order
0x0010c300,snes_dispatch_0010c300,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0010c328,snes_dispatch_0010c328,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0010e33c,snes_leaf_0010e33c,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
