revision	path	sha256
694100b78ad5bc8f8248a1138143860af4f8435f	ee/kernel/include/kernel.h	bc5a2b61e1b9c0e59498bf6a2d6eb832ac52e2ff8847f5766fa0d8984030e9ae
694100b78ad5bc8f8248a1138143860af4f8435f	ee/libc/include/string.h	8bc3dabdfc7f5b1891ff0a8ff9d226ee4e4743873f65264fe7ed1c3de374a06e
694100b78ad5bc8f8248a1138143860af4f8435f	ee/libc/src/alloc.c	cd495affe447ad5c26ddb673398ecb42e3116dc043fb36f8c025f2cfecbf4575
694100b78ad5bc8f8248a1138143860af4f8435f	ee/libc/src/memcmp.S	b759005417efa3a1af00151993d2bf93fc5ab5f12929deaa1544e80d64737670
694100b78ad5bc8f8248a1138143860af4f8435f	ee/libc/src/memcpy.S	f324703fde5f684dcf9d366e8f20dfce60c54f5919b7f7880db05664fbcfd62a
694100b78ad5bc8f8248a1138143860af4f8435f	ee/libc/src/memmove.S	9eb1f7106592d6cd1badec162ebb5bfe08f32fb8a0901de3461744d93a162541
694100b78ad5bc8f8248a1138143860af4f8435f	ee/libc/src/memset.S	bdd5d98086e83c0464ab16a085ea5f806c1ccfb88dfd981f3de15ccd0a9f7fd3
694100b78ad5bc8f8248a1138143860af4f8435f	ee/libc/src/strcat.S	6d2c8474d964f2a50f5071f27f027cd5ceb3b75e5417ead1aeb674f79acf5587
694100b78ad5bc8f8248a1138143860af4f8435f	ee/libc/src/strchr.S	49b0335a2442eb88f703784a1d9c40595c8be14d74885a2ae2d9f610c6dad85b
694100b78ad5bc8f8248a1138143860af4f8435f	ee/libc/src/strcmp.S	0e2ab99e7b9da06ef8f91d0bb332847230eb77c32b6fc0c26675a1a1c6909763
694100b78ad5bc8f8248a1138143860af4f8435f	ee/libc/src/strcpy.S	a55bce9e11a42281ddd71f909b49cd3df8dfd7bbc8b11228caf215c4255e0c97
694100b78ad5bc8f8248a1138143860af4f8435f	ee/libc/src/string.c	54ffd1b2845d412e30c934622bb57c8e85dfe99985e04a93bd634c9c1a696095
694100b78ad5bc8f8248a1138143860af4f8435f	ee/libc/src/strlen.S	0f032238182b28c5c090813d4efbc80e6bba1c278d8bd0367bf2b2dac2d89c7f
694100b78ad5bc8f8248a1138143860af4f8435f	ee/libc/src/strncpy.S	1bdf9a13545f415f14de9f1ad26f5643d105c511f0485454e3f8f1dd4226c80f
694100b78ad5bc8f8248a1138143860af4f8435f	ee/libc/src/xprintf.c	7d14d0033fcf9e0805fc75242004d62bc379d0f6e66c5aede5016e6420bb6252
694100b78ad5bc8f8248a1138143860af4f8435f	ee/rpc/memorycard/include/libmc.h	1ece1b0ddecbf0347c46ac2e9f041dcec9e6b3516be4d0e3a321d14737bf156a
694100b78ad5bc8f8248a1138143860af4f8435f	ee/rpc/memorycard/src/libmc.c	b915d37eb9624421d41236331beea6935afa3530c05922ee8c129d22b55dff6a
94d9757035b8ea935383a11d51ed82ab3f65fc79	ee/kernel/include/iopcontrol.h	da887656b1a0029d1a8012e10c694d1916a89b54615fbce7cc14ff3ea9b37641
