symbol	decision	target_address	extent_hex	evidence	evidence_path	evidence_token	detail
g_apu_state_00345498	target-range	0x00345498	0x28	reviewed-source-structure	src/snes9x/apu_alloc_recovered.c	struct RecoveredApuBufferState_00345498	address-labelled APU state has a source-proved minimum extent through field +0x24
g_fillram_0034e2c4	target-range	0x0034e2c4	0x4	reviewed-source-pointer	src/ps2/progress22_more_small_helpers_recovered.c	extern uint8_t *g_fillram_0034e2c4	address-labelled object is a four-byte EE pointer
g_frontend_driver_001bb2c0	target-range	0x001bb2c0	0x4	reviewed-source-pointer	src/ps2/progress22_more_small_helpers_recovered.c	extern void *g_frontend_driver_001bb2c0	address-labelled frontend driver slot is a four-byte EE pointer
g_frontend_font_001bb748	target-address	0x001bb748		reviewed-address-labelled-source	src/ps2/progress22_more_small_helpers_recovered.c	extern unsigned char g_frontend_font_001bb748[]	font object address is known but its complete historical extent is not
g_memory_card_available	target-range	0x001ebaec	0x4	reviewed-target-store	analysis/functions/main_tail_00105060.asm	105190: ec ba 62 ac	main stores the memory-card setup result through lui 0x1f plus signed offset -0x4514
g_memory_state_001c3ab0	target-address	0x001c3ab0		reviewed-address-labelled-source	src/ps2/libmtap_recovered.c	extern unsigned char g_memory_state_001c3ab0[]	memory object address is known but its complete historical extent is not
g_p21_state_extension_prefix_001b1348	target-range	0x001b1348	0x2	reviewed-source-array	src/ps2/progress21_small_helpers_recovered.c	extern const char g_p21_state_extension_prefix_001b1348[2]	two-byte state extension prefix is explicitly consumed
g_p21_toc_anchor_00427010	target-range	0x00427010	0x4	reviewed-source-pointer	src/ps2/progress21_small_helpers_recovered.c	extern const uint8_t *g_p21_toc_anchor_00427010	TOC anchor is a four-byte EE pointer slot in zero-fill memory
g_shrink_workspace_recovered	target-range	0x00448200	0x6000	reviewed-target-workspace	analysis/functions/unshrink_0018ea64.asm	18eab0: 00 82 42 24	unShrink constructs the shared dictionary base with lui 0x45 plus signed offset -0x7e00
g_state_003454e0	target-range	0x003454e0	0x148	reviewed-overlap-alias	src/app/main_flow_recovered.c	extern uint8_t g_Settings_blob[0x148]	address-labelled state aliases the complete settings blob at the same address
g_unz_ops_recovered	source-refactor		0x18	reviewed-synthetic-adapter	analysis/functions/unzip_api_0018f010.asm	18f02c: 48 74 06 0c	target calls fioRead directly and contains no six-function operation-table object
g_zip_io_recovered	source-refactor		0xa040	reviewed-synthetic-adapter	analysis/functions/unzip_io_huft_0018dc60.asm	18dc7c: 50 48 24 8e	target state is split between a pointer slot scalar globals and the shared 0x448200 workspace rather than one contiguous adapter
snes_vtable_00426c28	target-address	0x00426c28		reviewed-address-labelled-source	src/ps2/address_leaf_recovered.c	extern char snes_vtable_00426c28[]	vtable address is known but its complete entry count and overlap boundary remain unproved
