section	target_address	extent_hex	origin	region	alignment_hex	sha256	evidence_sha256
.data.stage3ce.va_001b0000	0x001b0000	0x1c01	stage3ce	initialized	0x1	fc1064b2cda5878a88f70e1d9bd5b0c87c32da042e4c62286baae4f1ccabf02b	27c5dc7fa19b72c0baa3c4cce4ce57dc4706110bbd79a269dab600c9521d6b26
.data.stage3f.va_001b20d8	0x001b20d8	0x28	stage3f-access	initialized	0x1	5deb097952898320fd73076259a36f96d10c47df800b9e257e23f6bfc1f7c901	cb8e8098480ca6d6970a23578119ca96283bf33846e451ff66c231089ee54c7f
.data.stage3f.va_001b2118	0x001b2118	0x8	stage3f-access	initialized	0x1	568946b73185be9212f78a92db515c48fc38a91b32e7afc953f7e8e4acdb4a0e	2edd6c7f922dbe51651f80125de23a59caacefa8ee0a05c08ea8339a45b5832c
.data.stage3ce.va_001b6ed0	0x001b6ed0	0x17	stage3ce	initialized	0x1	ce83f563872814a1548aff0ce3fa378082df6d47c7af73bd1118d2afaf141386	601d640ff9bde0a753744895bc317c0363d6563b9a11458b24077259ee3c1c3a
.data.stage3ce.va_001b8050	0x001b8050	0x5	stage3ce	initialized	0x1	34acd0f3d95aa0c3b8aa4cd4c2f94d09911d433c6a3a6a0c653f639007c21fd5	e737407c4ca9698c01801f655791892a2f7605469758bee8dfc64fea4d76ea50
.data.stage3f.va_001b83f0	0x001b83f0	0x8	stage3f-access	initialized	0x1	0aebd7682f6377266e847e437b24d2f11fd3d667c286edee8dc948e5347621a7	cc10cb8b2076ac16b3097224d69f6a8f8cfa5501b6cfffd3227ba642cdf5014c
.data.stage3f.va_001b8440	0x001b8440	0x8	stage3f-access	initialized	0x1	9a7f813335d2ee00d78a5eabeab83eee448f5272dd2428a569af2f30319b8408	d33e90bd281670764797885351cbfb096ba704a733cb01a1283923367ef06565
.data.stage3f.va_001b8508	0x001b8508	0x9	stage3f-access	initialized	0x1	aba6b22a9014a98509052f12b39957f5a084ad3c7aa60423ab770c7b83e06383	298bd04309ef89089a2cef9fb57fba620a74518a90b568cc65cc736a1a29155e
.data.stage3ce.va_001b98c0	0x001b98c0	0x86c	stage3ce	initialized	0x1	4859a0f2862659b32a94e435bda9912f463f6752482c0ebd70c92f0f41a70514	beeb55cbd9f9872e9ac15a8063bcc0cbf9f0a0aef99c955d1ea5f47b394f0699
.data.stage3ce.va_001ba130	0x001ba130	0x78	stage3ce	initialized	0x1	5961bf1fcf83803ce7775e15e9db8d21af741539b85ccfdd643f9e22cc7820d6	d6f54c27d320f1ecd0331606d0e4919bdcd1d7d7c815b9687ba0054e0e3d44a6
.data.stage3ce.va_001ba82c	0x001ba82c	0x39c	stage3ce	initialized	0x1	408bd34fe71871674b9fa60b23878631cda8dce5b8c155bf032d1b0519c15fa2	b03eb3e2fb552dc3735d035dc8e5dbbc1a209cf66375327bedb1b7081dfe259c
.data.stage3f.va_001baf00	0x001baf00	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	2c0ad696a22434b7320b6fda42dd2b5d18e3dd7f4d03327b2fb3a099c5727a0a
.data.stage3f.va_001baf08	0x001baf08	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	6419e2f60ca71d048a4c68c314967a200d3e188e854f3615f6803cb406a4842a
.data.stage3f.va_001baf10	0x001baf10	0x8	stage3f-access	initialized	0x1	af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc	d43a88a0f0b6b750cc7c14f085edf1b2152159c39ba75c251e46b176174e6e42
.data.stage3ce.va_001baf18	0x001baf18	0x4	stage3ce	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	95467427dae8b7f17df904e73dc5837ace10cfbda3be8e43b32c27537563c663
.data.stage3f.va_001baf20	0x001baf20	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	d1707feb09f1cb90b514d55fbb0398950aa945ac47090e5311d8190f8d925bfc
.data.stage3ce.va_001bb2c0	0x001bb2c0	0x4	stage3ce	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	d822921a126f01b32c71b3306996a5b36b66bcb1055db0c6b2ff19f46342da6f
.data.stage3f.va_001bb2c4	0x001bb2c4	0xc	stage3f-access	initialized	0x1	3f3958b94a1837dbaee3751e96e21ff4fdf24bd7bf0b3ae123531d44870af83d	46c37457371503bfc1b309db6b10fb47ab969579622ddc5b295abe12e1308478
.data.stage3ce.va_001bb31c	0x001bb31c	0x8	stage3ce	initialized	0x1	a8b798898feea8e593b28d96208f2198d8907abd41643044baa2d77ec0fed6e5	88ba44c21ffd3561497a00b2d402c5141b6b78824702b394b63074dabf0dcc68
.data.stage3f.va_001bb340	0x001bb340	0x2	stage3f-access	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	acb8d807489a528f435cf8e1fc5917113f86d057fbe79454de537841d6815245
.data.stage3ce.va_001bb748	0x001bb748	0x134	stage3ce	initialized	0x1	9575b2125169377b2ade7b401ea36c81228331d971f49664d9648d4f255d4868	c2e88f28176124cc58b26ecc101250acf946608cd306c21d5a16d733249639b7
.data.stage3f.va_001bb87c	0x001bb87c	0x4	stage3f-access	initialized	0x1	67abdd721024f0ff4e0b3f4c2fc13bc5bad42d0b7851d456d88d203d15aaa450	5784cf87b5f7fa1253e3d5dc30dd513dced42547744f571aafcc9df9c466966d
.data.stage3f.va_001bbd44	0x001bbd44	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	3c37d1caca02d40c108ae0155911adafe40bee80ba52f04b89eef33b3040b9ca
.data.stage3ce.va_001bbd48	0x001bbd48	0x10	stage3ce	initialized	0x1	374708fff7719dd5979ec875d56cd2286f6d3cf7ec317a3b25632aab28ec37bb	e94e82f2e24afbc4711a29f2a2b39b0da88501430c90afd199869c24b8d16c5e
.data.stage3ce.va_001c8a80	0x001c8a80	0x800	stage3ce	initialized	0x1	e5a00aa9991ac8a5ee3109844d84a55583bd20572ad3ffcd42792f3c36b183ad	cc160eba385f7d165f57d25a951fd3f461b4216c724d1fdbf1ec001c09e2d617
.data.stage3f.va_001eba80	0x001eba80	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	1c9854d90513a3d1942e74098c8ac43a56bc79a2ca9a0f7b909e4e9da7206750
.data.stage3ce.va_001ebae0	0x001ebae0	0x8	stage3ce	initialized	0x1	af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc	a3c292dc555c555d9f190b9ac8d803be420b52b62a06129feccd9d2ba1d2eecd
.data.stage3ce.va_001ebaec	0x001ebaec	0x4	stage3ce	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	4f72be7025af6841fbc673112f31de49923ab9ba07cb8accda7ba09fb5b49eb4
.data.stage3ce.va_001ebd40	0x001ebd40	0x1	stage3ce	initialized	0x1	6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d	36abf5a13406f7af373d34069ba63b98a5cd1e225da62b29173d4bdf9f650e3d
.data.stage3f.va_001ebd41	0x001ebd41	0x6	stage3f-access	initialized	0x1	b0f66adc83641586656866813fd9dd0b8ebb63796075661ba45d1aa8089e1d44	fa6136185acfca423f2b659f25a48299df964e751b72e7927a28afe89c94ddab
.data.stage3f.va_001ebd48	0x001ebd48	0x18	stage3f-access	initialized	0x1	9d908ecfb6b256def8b49a7c504e6c889c4b0e41fe6ce3e01863dd7b61a20aa0	c2d28e12c3a938af180abba6f202b873ae7856bf9614c1c0dd139721d564ba41
.data.stage3f.va_001ebe00	0x001ebe00	0x3c8	stage3f-access	initialized	0x1	a038ee252f6057f767a2e97566457a8ade06fc1203c8e9be326a5c29181df5ba	a8b5e34bb27184eaf5349c3b41049b1b488504b306572667736c2675ffbca6c0
.data.private_asset.cdvd_irx	0x001ec300	0x7dd8	private-asset	initialized	0x4	76e43e495fc56cb17e5da0de6633238b57abc16f83699e0f0e582e93ee59170f	df373dab4d478ece5c9c2d8e19c6d62b2f43cd618ab0d0cf6d47e6d94a268859
.data.private_asset.sjpcm_irx	0x001f4100	0x1fcc	private-asset	initialized	0x4	292292a51f519a374b291dd7160b928a099ce17e6cc0a1256c2481ff3ba1ba05	5d0b0fa331cdcc710ad7bf2ebcf98c52f1de2f44b0b0e2e94e75821d58a79551
.data.private_asset.amigamod_irx	0x001f6140	0x4e64	private-asset	initialized	0x4	1febdcad33efa7bde6b418d3663a788ab86e149269ae824250a8187aa25b5776	e42f27c25cf74d52f30b6c4641399d4688884b5d3fdd4a872392f58073387c93
.data.stage3ce.va_001fc752	0x001fc752	0x1	stage3ce	initialized	0x1	c557e71380112b980eaf1145fa80621130dfbdfa1e375d87ae0018b7c60ac16b	fb0a1b4a41b797e692d048f4a61281eb25718828ad67130c8bb55d5cffa55197
.data.private_asset.credits_text	0x002ebc30	0x5c8	private-asset	initialized	0x4	fabdd393aff61d1eeae1b64e5afe49263e2428f638fe8a31c59dd3e5266e34d2	8fb86f60a894a2c332c65a01a6212879b04faa6540e2f538143f443e1f3c35e1
.data.private_asset.disclaimer_text	0x002ec200	0x340	private-asset	initialized	0x4	233b77adf1295e840a3a4200cbacc8b41e1cca6648b686244dd0d47803fe1479	27894cd869074ebbb478389977f63a23b57b32c6ba239fcfcd807e08a7b27ec7
.data.stage3f.va_00335278	0x00335278	0x4	stage3f-access	initialized	0x1	9c332aa7d982e2da42593ab1f32146cab52538426e92f5a2097352867c7d1696	43c66351a5fb022bd52e4680bd4c1461590ffbb88c032b4a511daff88f5438ec
.data.stage3f.va_00335280	0x00335280	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	64a641d926e9082327cb500ac6d7efd1c00bfd58bbd665d52ad7d245906b02a8
.data.stage3f.va_00335370	0x00335370	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	8d68c21a1f9c216d5d065855360c46c8d1059dce5c92a1da75e2727e7d08a004
.data.stage3f.va_00335378	0x00335378	0x100	stage3f-access	initialized	0x1	5341e6b2646979a70e57653007a1f310169421ec9bdd9f1a5648f75ade005af1	8b33fb159a024c295f6217122b54c7b4ef522e243001a618397a000604cbbb45
.data.stage3f.va_00335938	0x00335938	0x14	stage3f-access	initialized	0x1	de47c9b27eb8d300dbb5f2c353e632c393262cf06340c4fa7f1b40c4cbd36f90	b32fd1275b69b6f41949926dd44a28fb4ca42396f70dc5c131c98f6995d2b602
.data.stage3ce.va_0033594e	0x0033594e	0x2	stage3ce	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	55eda1576d41d7bab6f3c52ead7a0d27a6d9abc2ad7740b2e888173cf0dc5ad9
.data.stage3ce.va_003367f8	0x003367f8	0x4	stage3ce	initialized	0x1	21ab2d059bf18ba22fad68985c2cc50bf8bf61a0f3948b0cb00638e599990ec5	87b7fa304aec545efae8788c753a423ff02037cfc98a2535633a367e151c422a
.data.stage3f.va_00340f90	0x00340f90	0x2	stage3f-access	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	10bd6efa3a252ac8dc785a259981888efb0ddd58f21be18ef8a3b03f07cde275
.data.stage3f.va_00340f94	0x00340f94	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	c6dbd04d3467625ff3397534795f8474f74b2f5030be7cf30fe00d0ec569b261
.data.stage3f.va_00341398	0x00341398	0x2	stage3f-access	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	a653be816e4397fe96754a61ab2d26b64ea8e4207956715b37533a4b92dbbae5
.data.stage3f.va_0034139c	0x0034139c	0x16	stage3f-access	initialized	0x1	6a4875ddaceaa91fb3369f0f6d962f77442daf1b1d97733457d12bcabdf79441	7b8b0b8182123b04e1c37910c4c2466f6ea5507fd7251a74adb1aa14214205e1
.data.stage3f.va_003413b4	0x003413b4	0xc	stage3f-access	initialized	0x1	15ec7bf0b50732b49f8228e07d24365338f9e3ab994b00af08e5a3bffe55fd8b	487825d354ba662572f898a8308f5fb388497f568c11cfcec13ff625e45c61e9
.data.stage3f.va_003413cc	0x003413cc	0x18	stage3f-access	initialized	0x1	9d908ecfb6b256def8b49a7c504e6c889c4b0e41fe6ce3e01863dd7b61a20aa0	9a9210c4fca58e222b40e79194f36fcadc9cb1b5c55cccd052d61cbc92848006
.data.stage3f.va_003413f0	0x003413f0	0x10	stage3f-access	initialized	0x1	374708fff7719dd5979ec875d56cd2286f6d3cf7ec317a3b25632aab28ec37bb	6aec3b2db7cd9da11b733c7f792161b2a0ec06df5a920d5a3f938f70dd0851bf
.data.stage3f.va_00341434	0x00341434	0x6	stage3f-access	initialized	0x1	b0f66adc83641586656866813fd9dd0b8ebb63796075661ba45d1aa8089e1d44	0f6ae73a7742c5862c728da206a16e2eebba89addfdb376eac5753edf431ccc5
.data.stage3f.va_0034143c	0x0034143c	0x10	stage3f-access	initialized	0x1	374708fff7719dd5979ec875d56cd2286f6d3cf7ec317a3b25632aab28ec37bb	f93051b133a0b33506a0334de5de497bac5006026c45779dc9eaaa906252067d
.data.stage3f.va_00341450	0x00341450	0x8	stage3f-access	initialized	0x1	af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc	82ba6ec10b09b9436e8aa513964757ffb740e5e964ce13176d3e5f261ecd5c0f
.data.stage3f.va_00341460	0x00341460	0x10	stage3f-access	initialized	0x1	374708fff7719dd5979ec875d56cd2286f6d3cf7ec317a3b25632aab28ec37bb	6455b100fb15712580d5a6468dadafd048f68572ab871791a59232e967a8a32f
.data.stage3f.va_003414b0	0x003414b0	0x40	stage3f-access	initialized	0x1	f5a5fd42d16a20302798ef6ed309979b43003d2320d9f0e8ea9831a92759fb4b	13440cb424e78b20790b63e2ca3017a885aa9c2bd5b340ac3e61e14c6ef6ad05
.data.stage3f.va_003414fc	0x003414fc	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	51e963cd9ef6780d689ffa729f944366174074c1a9e2e4eb80b6385a50450735
.data.stage3f.va_003415b0	0x003415b0	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	848f2a79e6f55c5b4627598e22522c0ccd5611fe9520d8130f1f33c3b286e12a
.data.stage3f.va_003415ba	0x003415ba	0x8	stage3f-access	initialized	0x1	af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc	1ee114b5b5fb209ad8bfd9bbd4f75a66aaf74b657247312854f9ce6466b25c7b
.data.stage3f.va_0034160c	0x0034160c	0xa	stage3f-access	initialized	0x1	01d448afd928065458cf670b60f5a594d735af0172c8d67f22a81680132681ca	cef2d31ae58e4d8cef7d2c7bb8837cef954a9720dcdc34eb916563f1c2ebb03a
.data.stage3f.va_00341618	0x00341618	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	e1c28786397e226a0c8f929aa90691361984f9a39cfbb7a19a3224bd6e77c459
.data.stage3f.va_0034161e	0x0034161e	0x8	stage3f-access	initialized	0x1	af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc	7beed9cb83bac3f81755f5c301b84dff6999f52fe63ee6b66cd45f6265a50938
.data.stage3f.va_00341628	0x00341628	0x2	stage3f-access	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	49fa771915d16b824797652a789b6afc2b064a1d7912916fe36e86b1163161e9
.data.stage3f.va_0034162c	0x0034162c	0x2	stage3f-access	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	d69c73e3cd92202e71236b358235c0346072c3a6e338a4b1907cacfb34945adb
.data.stage3f.va_00341630	0x00341630	0x2	stage3f-access	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	471d9b9546a727c465a75c964736f7b3dd2e9f3825e8966f91e41271687f098b
