section	target_address	extent_hex	origin	region	alignment_hex	sha256	evidence_sha256
.data.stage3ce.va_001b0000	0x001b0000	0x1c01	stage3ce	initialized	0x1	fc1064b2cda5878a88f70e1d9bd5b0c87c32da042e4c62286baae4f1ccabf02b	27c5dc7fa19b72c0baa3c4cce4ce57dc4706110bbd79a269dab600c9521d6b26
.data.stage3f.va_001b20d8	0x001b20d8	0x28	stage3f-access	initialized	0x1	5deb097952898320fd73076259a36f96d10c47df800b9e257e23f6bfc1f7c901	d39bc2b28dd0db7225691795bff80c96a1775dcee930df1d18c8db8df32c6d34
.data.stage3f.va_001b2118	0x001b2118	0x8	stage3f-access	initialized	0x1	568946b73185be9212f78a92db515c48fc38a91b32e7afc953f7e8e4acdb4a0e	0b2375bd117bc3d3862919fbfc25d7d796b5556c1a0301a7fa68badf5d02f035
.data.stage3ce.va_001b6ed0	0x001b6ed0	0x17	stage3ce	initialized	0x1	ce83f563872814a1548aff0ce3fa378082df6d47c7af73bd1118d2afaf141386	601d640ff9bde0a753744895bc317c0363d6563b9a11458b24077259ee3c1c3a
.data.stage3ce.va_001b8050	0x001b8050	0x5	stage3ce	initialized	0x1	34acd0f3d95aa0c3b8aa4cd4c2f94d09911d433c6a3a6a0c653f639007c21fd5	e737407c4ca9698c01801f655791892a2f7605469758bee8dfc64fea4d76ea50
.data.stage3f.va_001b83f0	0x001b83f0	0x8	stage3f-access	initialized	0x1	0aebd7682f6377266e847e437b24d2f11fd3d667c286edee8dc948e5347621a7	aedc71a0045555a34c6c12f6eb675c569e8d62787dc67d1b443c5c2d490ca3e5
.data.stage3f.va_001b8440	0x001b8440	0x8	stage3f-access	initialized	0x1	9a7f813335d2ee00d78a5eabeab83eee448f5272dd2428a569af2f30319b8408	0e18511edd243146f8bd8138965cc784d1610a05c7c792537860da8beb26aaa6
.data.stage3f.va_001b8508	0x001b8508	0x9	stage3f-access	initialized	0x1	aba6b22a9014a98509052f12b39957f5a084ad3c7aa60423ab770c7b83e06383	0f88c2be7f5f0d7db2facd162e36f36d0c884ea834f07a7393cb23df37b7f466
.data.stage3ce.va_001b98c0	0x001b98c0	0x86c	stage3ce	initialized	0x1	4859a0f2862659b32a94e435bda9912f463f6752482c0ebd70c92f0f41a70514	beeb55cbd9f9872e9ac15a8063bcc0cbf9f0a0aef99c955d1ea5f47b394f0699
.data.stage3ce.va_001ba130	0x001ba130	0x78	stage3ce	initialized	0x1	5961bf1fcf83803ce7775e15e9db8d21af741539b85ccfdd643f9e22cc7820d6	d6f54c27d320f1ecd0331606d0e4919bdcd1d7d7c815b9687ba0054e0e3d44a6
.data.stage3ce.va_001ba82c	0x001ba82c	0x39c	stage3ce	initialized	0x1	408bd34fe71871674b9fa60b23878631cda8dce5b8c155bf032d1b0519c15fa2	b03eb3e2fb552dc3735d035dc8e5dbbc1a209cf66375327bedb1b7081dfe259c
.data.stage3f.va_001baf00	0x001baf00	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	6530376dcd34c135da6c2cf93a5812f1e09a15afd020223d3ab10ca0a4454c01
.data.stage3f.va_001baf08	0x001baf08	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	e25cdc5060bc8220bdbc41176876eb26a03fa2f775f2cb3b8ff909ad1f16c4bf
.data.stage3f.va_001baf10	0x001baf10	0x8	stage3f-access	initialized	0x1	af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc	94cdf7f2a705751b937f0876c05d066b8a3ff1b7d078558d735b5ac1d9fdce46
.data.stage3ce.va_001baf18	0x001baf18	0x4	stage3ce	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	95467427dae8b7f17df904e73dc5837ace10cfbda3be8e43b32c27537563c663
.data.stage3f.va_001baf20	0x001baf20	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	c8d82fedbfff4f5d3de3fd47bd59a835c53b22a8a32d65246026e6a837cd6879
.data.stage3ce.va_001bb2c0	0x001bb2c0	0x4	stage3ce	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	d822921a126f01b32c71b3306996a5b36b66bcb1055db0c6b2ff19f46342da6f
.data.stage3f.va_001bb2c4	0x001bb2c4	0xc	stage3f-access	initialized	0x1	3f3958b94a1837dbaee3751e96e21ff4fdf24bd7bf0b3ae123531d44870af83d	4888d1fb11b5ef7a8cc574213ee49c371749f463e735431e6c64b9d281113ca2
.data.stage3ce.va_001bb31c	0x001bb31c	0x8	stage3ce	initialized	0x1	a8b798898feea8e593b28d96208f2198d8907abd41643044baa2d77ec0fed6e5	88ba44c21ffd3561497a00b2d402c5141b6b78824702b394b63074dabf0dcc68
.data.stage3f.va_001bb340	0x001bb340	0x2	stage3f-access	initialized	0x1	96a296d224f285c67bee93c30f8a309157f0daa35dc5b87e410b78630a09cfc7	e52a22ee0d08ca1620b67a6f5110ef001f21dc48da6266988be41cdd68d99407
.data.stage3ce.va_001bb748	0x001bb748	0x134	stage3ce	initialized	0x1	9575b2125169377b2ade7b401ea36c81228331d971f49664d9648d4f255d4868	c2e88f28176124cc58b26ecc101250acf946608cd306c21d5a16d733249639b7
.data.stage3f.va_001bb87c	0x001bb87c	0x4	stage3f-access	initialized	0x1	67abdd721024f0ff4e0b3f4c2fc13bc5bad42d0b7851d456d88d203d15aaa450	cce5607f5da5a86967339b8300dc10914c7e04ed98d54f47dbadc57cd5afb26c
.data.stage3f.va_001bbd44	0x001bbd44	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	e70bf8ab64a2e79ed557bedf11710afb71a85ffc332fc4a15cc2daef8a2a5625
.data.stage3ce.va_001bbd48	0x001bbd48	0x10	stage3ce	initialized	0x1	374708fff7719dd5979ec875d56cd2286f6d3cf7ec317a3b25632aab28ec37bb	e94e82f2e24afbc4711a29f2a2b39b0da88501430c90afd199869c24b8d16c5e
.data.stage3ce.va_001c8a80	0x001c8a80	0x800	stage3ce	initialized	0x1	e5a00aa9991ac8a5ee3109844d84a55583bd20572ad3ffcd42792f3c36b183ad	cc160eba385f7d165f57d25a951fd3f461b4216c724d1fdbf1ec001c09e2d617
.data.stage3f.va_001eba80	0x001eba80	0x4	stage3f-access	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	7a99d94cb1c821f81edb27807f7a6acfadca90ed1b34199eb763744301987a72
.data.stage3ce.va_001ebae0	0x001ebae0	0x8	stage3ce	initialized	0x1	af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc	a3c292dc555c555d9f190b9ac8d803be420b52b62a06129feccd9d2ba1d2eecd
.data.stage3ce.va_001ebaec	0x001ebaec	0x4	stage3ce	initialized	0x1	df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119	4f72be7025af6841fbc673112f31de49923ab9ba07cb8accda7ba09fb5b49eb4
.data.stage3ce.va_001ebd40	0x001ebd40	0x1	stage3ce	initialized	0x1	6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d	36abf5a13406f7af373d34069ba63b98a5cd1e225da62b29173d4bdf9f650e3d
.data.stage3f.va_001ebd41	0x001ebd41	0x6	stage3f-access	initialized	0x1	b0f66adc83641586656866813fd9dd0b8ebb63796075661ba45d1aa8089e1d44	c8ce02baae4e5c47fa24203076c28cad3137c8dc934271ad5fcbdd3b320dad78
.data.stage3f.va_001ebd48	0x001ebd48	0x18	stage3f-access	initialized	0x1	9d908ecfb6b256def8b49a7c504e6c889c4b0e41fe6ce3e01863dd7b61a20aa0	7338e319b83cd1c5cced42b6a2f416dc12b55887b30c84043eba00c3c0d95b04
.data.stage3f.va_001ebe00	0x001ebe00	0x3c8	stage3f-access	initialized	0x1	a038ee252f6057f767a2e97566457a8ade06fc1203c8e9be326a5c29181df5ba	20dea8280a5b2542c85ebc4ec2dc509bcc941a17acdf527ced6307da4782e5e3
.data.private_asset.cdvd_irx	0x001ec300	0x7dd8	private-asset	initialized	0x4	76e43e495fc56cb17e5da0de6633238b57abc16f83699e0f0e582e93ee59170f	df373dab4d478ece5c9c2d8e19c6d62b2f43cd618ab0d0cf6d47e6d94a268859
.data.private_asset.sjpcm_irx	0x001f4100	0x1fcc	private-asset	initialized	0x4	292292a51f519a374b291dd7160b928a099ce17e6cc0a1256c2481ff3ba1ba05	5d0b0fa331cdcc710ad7bf2ebcf98c52f1de2f44b0b0e2e94e75821d58a79551
.data.private_asset.amigamod_irx	0x001f6140	0x4e64	private-asset	initialized	0x4	1febdcad33efa7bde6b418d3663a788ab86e149269ae824250a8187aa25b5776	e42f27c25cf74d52f30b6c4641399d4688884b5d3fdd4a872392f58073387c93
.data.stage3ce.va_001fc752	0x001fc752	0x1	stage3ce	initialized	0x1	c557e71380112b980eaf1145fa80621130dfbdfa1e375d87ae0018b7c60ac16b	fb0a1b4a41b797e692d048f4a61281eb25718828ad67130c8bb55d5cffa55197
.data.private_asset.credits_text	0x002ebc30	0x5c8	private-asset	initialized	0x4	fabdd393aff61d1eeae1b64e5afe49263e2428f638fe8a31c59dd3e5266e34d2	8fb86f60a894a2c332c65a01a6212879b04faa6540e2f538143f443e1f3c35e1
