section	target_address	extent_hex	origin	region	alignment_hex	sha256	evidence_sha256
.data.stage3ce.va_001b0000	0x001b0000	0x1c01	stage3ce	initialized	0x1	fc1064b2cda5878a88f70e1d9bd5b0c87c32da042e4c62286baae4f1ccabf02b	27c5dc7fa19b72c0baa3c4cce4ce57dc4706110bbd79a269dab600c9521d6b26
.data.stage3f.va_001b20d8	0x001b20d8	0x28	stage3f-access	initialized	0x1	5deb097952898320fd73076259a36f96d10c47df800b9e257e23f6bfc1f7c901	8f99396373640875ca88a38e1c3c1d870888511c301beb25b32f9736f3af3382
.data.stage3f.va_001b2118	0x001b2118	0x8	stage3f-access	initialized	0x1	568946b73185be9212f78a92db515c48fc38a91b32e7afc953f7e8e4acdb4a0e	4ff4d785c4db479b6173c6c4ac7abd0f1752558a77b337ec531abf80f7709875
.data.stage3ce.va_001b6ed0	0x001b6ed0	0x17	stage3ce	initialized	0x1	ce83f563872814a1548aff0ce3fa378082df6d47c7af73bd1118d2afaf141386	601d640ff9bde0a753744895bc317c0363d6563b9a11458b24077259ee3c1c3a
.data.stage3f.history.va_001b6ef8	0x001b6ef8	0x400	historical-source-exact	initialized	0x1	12f3e0576d447eb37b36d82ba0c1c5481b8f0d12fdc70347ce4a076b229d4c86	6c0c532b82305cec0385081433133ed91a30f7f5647b172a2302aa38fe5193b7
.data.stage3ce.va_001b8050	0x001b8050	0x5	stage3ce	initialized	0x1	34acd0f3d95aa0c3b8aa4cd4c2f94d09911d433c6a3a6a0c653f639007c21fd5	e737407c4ca9698c01801f655791892a2f7605469758bee8dfc64fea4d76ea50
.data.stage3f.va_001b83f0	0x001b83f0	0x8	stage3f-access	initialized	0x1	0aebd7682f6377266e847e437b24d2f11fd3d667c286edee8dc948e5347621a7	9f116d88ad737cde797e4e3ddad560fbba90101282e85f1dfc6a377f3dbe6a79
.data.stage3f.va_001b8440	0x001b8440	0x8	stage3f-access	initialized	0x1	9a7f813335d2ee00d78a5eabeab83eee448f5272dd2428a569af2f30319b8408	eedb0e7b587e9a8394ad4f89fafe670617e06180f12900fe46b17c1c2d08bc83
.data.stage3f.va_001b8508	0x001b8508	0x9	stage3f-access	initialized	0x1	aba6b22a9014a98509052f12b39957f5a084ad3c7aa60423ab770c7b83e06383	bea445b9f1997492b0a44b5753eea84edc72fb2360c9c41ec4bc10b5f6da3a29
.data.stage3f.recovered.va_001b8530	0x001b8530	0x9	recovered-source-literal	initialized	0x1	efa90abd2e9469e391406ed44313cb9955bd5d10360c60be602f6331909fdd9d	59c1a4806ba299583335a3391ee62fade48c239c402dd7853dba313dec326dc0
.data.stage3f.recovered.va_001b8558	0x001b8558	0x9	recovered-source-literal	initialized	0x1	6439f570e5262f00ef08ed74246548cf062107f45ed8a4959b433f9625e6e9c9	9ddd7748567a0796cb4ae9f39cb1e5d14edb1f3dec083c8179b2e4e2a1701838
.data.stage3f.recovered.va_001b8580	0x001b8580	0x9	recovered-source-literal	initialized	0x1	ee8c688c83ba8077b8e46c06403765d16a55617c03345284784c3b11c60826f4	9f07f105ed591323eb5a18b30ec5a5ce476d10513278f85eb5904d857f1fbeb8
.data.stage3f.recovered.va_001b8590	0x001b8590	0x9	recovered-source-literal	initialized	0x1	f030187c236f2693f516859719990affc308b727706f5c9ccec5a99087759df8	20d16b046cf174ba7125cad56bc54d5939d4659bd2eb8b062b58c390fb9da66e
.data.stage3f.recovered.va_001b85c8	0x001b85c8	0x2	recovered-source-literal	initialized	0x1	ade0274f84b828b0980112609bb51775d0a4e39bf4728f21dcdd04a627abb92a	0649e4de46e90a43aaf1e64445b4eb0cdd8434eaadbe8e74a9224a078430e908
.data.stage3ce.va_001b98c0	0x001b98c0	0x86c	stage3ce	initialized	0x1	4859a0f2862659b32a94e435bda9912f463f6752482c0ebd70c92f0f41a70514	beeb55cbd9f9872e9ac15a8063bcc0cbf9f0a0aef99c955d1ea5f47b394f0699
